   0.00000000       17.7777786       16.6666679       6.24999739E-02
   10.0000000       23.3333340       22.2222233       4.76190299E-02
   20.0000000       28.8888893       27.7777786       3.84615250E-02
   30.0000000       34.4444466       33.3333359       3.22580487E-02
   40.0000000       40.0000000       38.8888893       2.77777668E-02
   50.0000000       45.5555573       44.4444466       2.43902337E-02
   60.0000000       51.1111107       50.0000000       2.17391215E-02
   70.0000000       56.6666679       55.5555573       1.96078345E-02
   80.0000000       62.2222252       61.1111145       1.78571343E-02
   90.0000000       67.7777786       66.6666718       1.63933802E-02
   100.000000       73.3333359       72.2222214       1.51515612E-02
